0.000000	104.600662	2.261007	112.740845	58.323818	24.433094
0.010000	103.376640	2.751948	111.835320	57.970596	24.441776
0.020000	102.153122	3.242890	110.929794	57.617371	24.450457
0.030000	100.930115	3.733831	110.024277	57.264149	24.459139
0.040000	99.707626	4.224773	109.118752	56.910923	24.467819
0.050000	98.485687	4.715714	108.213226	56.557701	24.476501
0.060000	97.264320	5.206656	107.307709	56.204475	24.485184
0.070000	96.043541	5.697598	106.402184	55.851254	24.493864
0.080000	94.823372	6.188539	105.496658	55.498028	24.502546
0.090000	93.603844	6.679480	104.591133	55.144806	24.511227
0.100000	92.384979	7.170422	103.685616	54.791580	24.519909
0.110000	91.166794	7.661363	102.780090	54.438358	24.528591
0.120000	89.949326	8.152305	101.874565	54.085133	24.537271
0.130000	88.732613	8.643246	100.969040	53.731911	24.545954
0.140000	87.516670	9.134188	100.063522	53.378685	24.554636
0.150000	86.301537	9.625130	99.157997	53.025463	24.563316
0.160000	85.087242	10.116072	98.252472	52.672237	24.571999
0.170000	83.873840	10.607014	97.346947	52.319016	24.580679
0.180000	82.661346	11.097956	96.441422	51.965790	24.589361
0.190000	81.449821	11.588898	95.535904	51.612568	24.598043
0.200000	80.239296	12.079838	94.630379	51.259342	24.606724
0.210000	79.029839	12.570780	93.724854	50.906120	24.615406
0.220000	77.821457	13.061722	92.819328	50.552895	24.624086
0.230000	76.614235	13.552664	91.913803	50.199673	24.632769
0.240000	75.408226	14.043606	91.008286	49.846447	24.641451
0.250000	74.203476	14.534548	90.102760	49.493225	24.650131
0.260000	73.000053	15.025488	89.197235	49.139999	24.658813
0.270000	71.798035	15.516430	88.291718	48.786777	24.667494
0.280000	70.597473	16.007370	87.386192	48.433556	24.676176
0.290000	69.398453	16.498312	86.480667	48.080330	24.684858
0.300000	68.201073	16.989252	85.575150	47.727108	24.693539
0.310000	67.005386	17.480194	84.669624	47.373882	24.702221
0.320000	65.811516	17.971134	83.764099	47.020660	24.710903
0.330000	64.619545	18.462076	82.858582	46.667435	24.719584
0.340000	63.429581	18.953016	81.953056	46.314213	24.728266
0.350000	62.241749	19.443958	81.047531	45.960991	24.736946
0.360000	61.056168	19.934898	80.142014	45.607765	24.745628
0.370000	59.872974	20.425840	79.236496	45.254543	24.754311
0.380000	58.692295	20.916780	78.330963	44.901321	24.762991
0.390000	57.514313	21.407722	77.425446	44.548096	24.771673
0.400000	56.339195	21.898663	76.519928	44.194874	24.780354
0.410000	55.167088	22.389605	75.614395	43.841652	24.789036
0.420000	53.998226	22.880547	74.708878	43.488426	24.797718
0.430000	52.832821	23.371487	73.803360	43.135204	24.806398
0.440000	51.671085	23.862429	72.897835	42.781979	24.815081
0.450000	50.513283	24.353369	71.992310	42.428757	24.823761
0.460000	49.359699	24.844311	71.086792	42.075531	24.832443
0.470000	48.210625	25.335251	70.181267	41.722309	24.841125
0.480000	47.066391	25.826193	69.275742	41.369087	24.849806
0.490000	45.927376	26.317133	68.370224	41.015862	24.858488
0.500000	44.793957	26.808075	67.464699	40.662640	24.867168
0.510000	43.666576	27.299017	66.559174	40.309418	24.875851
0.520000	42.545723	27.789957	65.653656	39.956192	24.884533
0.530000	41.431911	28.280899	64.748123	39.602966	24.893213
0.540000	40.325745	28.771839	63.842606	39.249744	24.901896
0.550000	39.227852	29.262781	62.937084	38.896523	24.910576
0.560000	38.138954	29.753721	62.031563	38.543297	24.919258
0.570000	37.059841	30.244663	61.126038	38.190075	24.927940
0.580000	35.991402	30.735605	60.220516	37.836853	24.936621
0.590000	34.934608	31.226545	59.314995	37.483627	24.945303
0.600000	33.890553	31.717487	58.409473	37.130402	24.953983
0.610000	32.860439	32.208427	57.503948	36.777184	24.962666
0.620000	31.845638	32.699368	56.598427	36.423958	24.971348
0.630000	30.847652	33.190308	55.692905	36.070732	24.980028
0.640000	29.868162	33.681252	54.787380	35.717510	24.988710
0.650000	28.909058	34.172192	53.881859	35.364288	24.997391
0.660000	27.972427	34.663132	52.976337	35.011063	25.006073
0.670000	27.060610	35.154072	52.070816	34.657841	25.014755
0.680000	26.176195	35.645012	51.165291	34.304619	25.023436
0.690000	25.322060	36.135956	50.259769	33.951393	25.032118
0.700000	24.501366	36.626896	49.354248	33.598171	25.040800
0.710000	23.717585	37.117836	48.448723	33.244949	25.049480
0.720000	22.974503	37.608776	47.543205	32.891724	25.058163
0.730000	22.276180	38.099720	46.637680	32.538498	25.066843
0.740000	21.626957	38.590660	45.732155	32.185280	25.075525
0.750000	21.031391	39.081600	44.826637	31.832054	25.084208
0.760000	20.494150	39.572540	43.921112	31.478830	25.092888
0.770000	20.019932	40.063484	43.015587	31.125607	25.101570
0.780000	19.613317	40.554424	42.110069	30.772383	25.110250
0.790000	19.278566	41.045364	41.204544	30.419161	25.118933
0.800000	19.019491	41.536304	40.299026	30.065937	25.127615
0.810000	18.839207	42.027248	39.393501	29.712713	25.136295
0.820000	18.739983	42.518188	38.487976	29.359489	25.144978
0.830000	18.723120	43.009129	37.582458	29.006266	25.153658
0.839999	18.788828	43.500069	36.676933	28.653044	25.162340
0.849999	18.936255	43.991013	35.771408	28.299820	25.171022
0.859999	19.163513	44.481953	34.865891	27.946596	25.179703
0.869999	19.467804	44.972893	33.960365	27.593372	25.188385
0.879999	19.845585	45.463833	33.054840	27.240150	25.197065
0.889999	20.292761	45.954777	32.149323	26.886927	25.205748
0.899999	20.804846	46.445717	31.243797	26.533703	25.214430
0.909999	21.377180	46.936657	30.338280	26.180481	25.223110
0.919999	22.005068	47.427601	29.432755	25.827255	25.231792
0.929999	22.683887	47.918541	28.527229	25.474033	25.240473
0.939999	23.409214	48.409481	27.621712	25.120808	25.249155
0.949999	24.176859	48.900421	26.716187	24.767586	25.257837
0.959999	24.982927	49.391365	25.810661	24.414364	25.266518
0.969999	25.823818	49.882305	24.905144	24.061138	25.275200
0.979999	26.696238	50.373245	23.999619	23.707916	25.283882
0.989999	27.597202	50.864185	23.094093	23.354691	25.292562
0.999999	28.524004	51.355129	22.188576	23.001469	25.301245
